frame_index,mode,stamp_sec,stamp_nanosec,frame_id,visualization_path,tx,ty,tz,qx,qy,qz,qw,rot_x_deg,rot_y_deg,rot_z_deg,delta_rot_x_deg,delta_rot_y_deg,delta_rot_z_deg,m00,m01,m02,m03,m10,m11,m12,m13,m20,m21,m22,m23,m30,m31,m32,m33
405,track,1784532138,910180463,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000405.png,-0.05932353,-0.01179469,0.61268717,-0.03764279,0.72241545,0.69037849,0.00874827,92.67665863,3.70479870,-177.57011414,0.21207219,-0.07522620,0.37361500,-0.99701148,-0.06646671,-0.03933628,-0.05932353,-0.04230809,0.04392077,0.99813837,-0.01179469,-0.06461580,0.99681985,-0.04660184,0.61268717,0.00000000,-0.00000000,0.00000000,1.00000000
406,track,1784532138,960100772,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000406.png,-0.05950957,-0.01092020,0.61302817,-0.03718938,0.72406113,0.68870777,0.00583695,92.94552612,3.42135525,-177.36940002,0.25689989,0.21334670,0.27373210,-0.99716431,-0.06189470,-0.04277314,-0.05950957,-0.04581473,0.04859670,0.99776679,-0.01092020,-0.05967834,0.99689710,-0.05129482,0.61302817,0.00000000,-0.00000000,0.00000000,1.00000000
407,track,1784532139,10101432,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000407.png,-0.05912787,-0.01134066,0.61275822,-0.03702850,0.72448379,0.68827796,0.00506063,93.01428223,3.34252954,-177.31951904,0.06584653,0.05375106,0.07613640,-0.99720514,-0.06061935,-0.04363963,-0.05912787,-0.04668673,0.04980420,0.99766684,-0.01134066,-0.05830498,0.99691588,-0.05249536,0.61275822,0.00000000,-0.00000000,0.00000000,1.00000000
408,track,1784532139,60177732,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000408.png,-0.05953763,-0.01142141,0.61276764,-0.03807569,0.72393608,0.68877977,0.00701790,92.93290710,3.58981729,-177.38925171,-0.07698771,-0.08254463,-0.24331221,-0.99700052,-0.06479633,-0.04229103,-0.05953763,-0.04546102,0.04826487,0.99779904,-0.01142141,-0.06261306,0.99672878,-0.05106603,0.61276764,0.00000000,-0.00000000,0.00000000,1.00000000
409,track,1784532139,110132142,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000409.png,-0.05968013,-0.01196687,0.61282200,-0.03931797,0.72091132,0.69183934,0.00996726,92.44261169,3.94363213,-177.53553772,-0.48018903,-0.16388768,-0.34592196,-0.99670804,-0.07048102,-0.04003293,-0.05968013,-0.04289792,0.03962449,0.99829298,-0.01196687,-0.06877493,0.99672389,-0.04251773,0.61282200,0.00000000,-0.00000000,0.00000000,1.00000000
410,track,1784532139,160180294,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000410.png,-0.05959345,-0.01140353,0.61276889,-0.03786182,0.72279924,0.68995303,0.00962229,92.74259186,3.79324794,-177.61891174,0.30549580,-0.07673539,0.15376455,-0.99694633,-0.06801087,-0.03833632,-0.05959345,-0.04145498,0.04506204,0.99812335,-0.01140353,-0.06615622,0.99666452,-0.04774404,0.61276889,0.00000000,-0.00000000,0.00000000,1.00000000
411,track,1784532139,226918613,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000411.png,-0.05942298,-0.01152609,0.61264354,-0.03838084,0.72147936,0.69130224,0.00978544,92.52816772,3.85237956,-177.59588623,-0.21596591,0.02006304,-0.06018611,-0.99686092,-0.06891137,-0.03894603,-0.05942298,-0.04185241,0.04125601,0.99827129,-0.01152609,-0.06718597,0.99676752,-0.04401081,0.61264354,0.00000000,-0.00000000,0.00000000,1.00000000
412,track,1784532139,328735967,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000412.png,-0.05964903,-0.01150707,0.61266381,-0.04027582,0.72215915,0.69048268,0.00988129,92.65863800,4.00777340,-177.44178772,0.11969749,0.14669235,-0.16206068,-0.99655902,-0.07181685,-0.04134830,-0.05964903,-0.04452524,0.04322269,0.99807245,-0.01150707,-0.06989171,0.99647903,-0.04627181,0.61266381,0.00000000,-0.00000000,0.00000000,1.00000000
413,track,1784532139,376751356,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000413.png,-0.05918808,-0.01152878,0.61276066,-0.03804801,0.72350425,0.68923467,0.00704240,92.86080170,3.59130192,-177.39575195,0.19934765,0.06518221,0.41386729,-0.99700415,-0.06476358,-0.04225812,-0.05918808,-0.04534790,0.04701533,0.99786395,-0.01152878,-0.06263893,0.99679059,-0.04981158,0.61276066,0.00000000,-0.00000000,0.00000000,1.00000000
414,track,1784532139,426893223,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000414.png,-0.05922395,-0.01172616,0.61282670,-0.03788279,0.72214943,0.69065911,0.00741638,92.63430023,3.61433625,-177.44615173,-0.22332448,-0.05143557,-0.02051774,-0.99701834,-0.06495851,-0.04161724,-0.05922395,-0.04446952,0.04310920,0.99807990,-0.01172616,-0.06304015,0.99695444,-0.04586955,0.61282670,0.00000000,-0.00000000,0.00000000,1.00000000
415,track,1784532139,443553854,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000415.png,-0.05931521,-0.01198166,0.61277145,-0.03746313,0.72047776,0.69241196,0.00859637,92.35368347,3.68479109,-177.58338928,-0.27180064,-0.14007883,-0.06411836,-0.99704385,-0.06588722,-0.03949339,-0.05931521,-0.04207809,0.03832378,0.99837869,-0.01198166,-0.06426732,0.99708891,-0.04098310,0.61277145,0.00000000,-0.00000000,0.00000000,1.00000000
416,track,1784532139,476799200,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000416.png,-0.05948685,-0.01162139,0.61268520,-0.03751592,0.72194326,0.69086313,0.00993138,92.59741974,3.79444075,-177.67687988,0.24992074,-0.09774546,-0.10575318,-0.99698645,-0.06789122,-0.03749746,-0.05948685,-0.04044611,0.04260090,0.99827278,-0.01162139,-0.06617700,0.99678081,-0.04521867,0.61268520,0.00000000,-0.00000000,0.00000000,1.00000000
417,track,1784532139,526808641,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000417.png,-0.05962623,-0.01176309,0.61288875,-0.03944901,0.72177440,0.69092906,0.01012506,92.58702087,3.96399260,-177.53219604,-0.02040697,0.13647102,-0.17595251,-0.99668103,-0.07093801,-0.03989743,-0.05962623,-0.04295500,0.04212102,0.99818832,-0.01176309,-0.06912944,0.99658900,-0.04502856,0.61288875,0.00000000,-0.00000000,0.00000000,1.00000000
418,track,1784532139,576756387,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000418.png,-0.05938674,-0.01175062,0.61273450,-0.03784053,0.72183353,0.69098526,0.00798522,92.58162689,3.65928030,-177.49636841,-0.00764128,0.04943257,0.30276507,-0.99700707,-0.06566451,-0.04076700,-0.05938674,-0.04359361,0.04221433,0.99815661,-0.01175062,-0.06382298,0.99694639,-0.04495076,0.61273450,0.00000000,-0.00000000,0.00000000,1.00000000
419,track,1784532139,626833492,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000419.png,-0.05973885,-0.01152969,0.61267042,-0.04079310,0.72351801,0.68903935,0.00907306,92.88925934,3.97640896,-177.32687378,0.29590735,0.15459020,-0.32446185,-0.99650556,-0.07153250,-0.04308757,-0.05973885,-0.04652554,0.04712066,0.99780464,-0.01152969,-0.06934562,0.99632257,-0.05028435,0.61267042,0.00000000,-0.00000000,0.00000000,1.00000000
420,track,1784532139,676806597,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000420.png,-0.05940622,-0.01176286,0.61281288,-0.03927063,0.72187608,0.69087464,0.00670446,92.60138702,3.66612577,-177.27569580,-0.29110947,0.06662604,0.30728990,-0.99682415,-0.06596100,-0.04458307,-0.05940622,-0.04743299,0.04229961,0.99797791,-0.01176286,-0.06394222,0.99692315,-0.04529423,0.61281288,0.00000000,-0.00000000,0.00000000,1.00000000
421,track,1784532139,726755887,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000421.png,-0.05963565,-0.01161196,0.61276937,-0.03961995,0.72175407,0.69095486,0.00909555,92.58496857,3.89230323,-177.43656921,-0.00548787,-0.17063928,-0.21869504,-0.99669337,-0.06976099,-0.04162218,-0.05963565,-0.04462230,0.04202272,0.99811924,-0.01161196,-0.06788115,0.99667615,-0.04499689,0.61276937,0.00000000,-0.00000000,0.00000000,1.00000000
422,track,1784532139,776743529,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000422.png,-0.05996867,-0.01205675,0.61281931,-0.04120030,0.72043788,0.69221425,0.01054831,92.38216400,4.14255333,-177.42779541,-0.20342307,-0.00259459,-0.25040999,-0.99638093,-0.07396792,-0.04184055,-0.05996867,-0.04476094,0.03828336,0.99826342,-0.01205675,-0.07223811,0.99652338,-0.04145589,0.61281931,0.00000000,-0.00000000,0.00000000,1.00000000
423,track,1784532139,826796560,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000423.png,-0.05977668,-0.01123352,0.61277878,-0.03860131,0.72365969,0.68900406,0.01000203,92.89247894,3.88014817,-177.58242798,0.52079415,-0.14326572,0.26855713,-0.99681824,-0.06965134,-0.03871728,-0.05977668,-0.04208536,0.04756585,0.99798059,-0.01123352,-0.06766950,0.99643457,-0.05034604,0.61277878,0.00000000,-0.00000000,0.00000000,1.00000000
424,track,1784532139,876794684,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000424.png,-0.05955105,-0.01139072,0.61256617,-0.03787036,0.72278631,0.68996853,0.00944547,92.74047089,3.77929878,-177.60429382,-0.15055923,-0.01672736,0.10180178,-0.99695170,-0.06777856,-0.03860508,-0.05955105,-0.04171002,0.04501796,0.99811465,-0.01139072,-0.06591328,0.99668211,-0.04770800,0.61256617,0.00000000,-0.00000000,0.00000000,1.00000000
425,track,1784532139,926859558,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000425.png,-0.05978777,-0.01135038,0.61279160,-0.03866553,0.72322059,0.68943554,0.01164428,92.82050323,4.02306700,-177.70928955,0.08741219,-0.11631753,-0.23850699,-0.99673724,-0.07198341,-0.03647248,-0.05978777,-0.03987127,0.04636681,0.99812806,-0.01135038,-0.07015797,0.99632537,-0.04908586,0.61279160,0.00000000,-0.00000000,0.00000000,1.00000000
426,track,1784532139,976821034,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000426.png,-0.05971475,-0.01167106,0.61262435,-0.03942340,0.72098947,0.69174463,0.01046351,92.45665741,3.99276733,-177.56565857,-0.37385517,0.14456511,0.02318138,-0.99667108,-0.07132389,-0.03945415,-0.05971475,-0.04237137,0.03986995,0.99830562,-0.01167106,-0.06963044,0.99665391,-0.04275956,0.61262435,0.00000000,-0.00000000,0.00000000,1.00000000
427,track,1784532140,26856845,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000427.png,-0.05953485,-0.01169000,0.61251968,-0.03851835,0.72172171,0.69104409,0.00960671,92.56956482,3.84761119,-177.56895447,0.11313628,0.00291168,0.14514384,-0.99684656,-0.06887643,-0.03936947,-0.05953485,-0.04232155,0.04194841,0.99822253,-0.01169000,-0.06710292,0.99674082,-0.04473131,0.61251968,0.00000000,-0.00000000,0.00000000,1.00000000
428,track,1784532140,77100175,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000428.png,-0.05940760,-0.01133662,0.61274123,-0.03821955,0.72317684,0.68956041,0.00781487,92.80809784,3.67018223,-177.44419861,0.23054634,0.13229987,0.17164218,-0.99695486,-0.06605669,-0.04140675,-0.05940760,-0.04450112,0.04609095,0.99794507,-0.01133662,-0.06401287,0.99674869,-0.04889043,0.61274123,0.00000000,-0.00000000,0.00000000,1.00000000
429,track,1784532140,126826235,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000429.png,-0.05954743,-0.01168799,0.61238569,-0.03956145,0.72129714,0.69142449,0.00988012,92.50881195,3.95431542,-177.50616455,-0.29498443,-0.07571743,-0.28078234,-0.99667305,-0.07073388,-0.04045496,-0.05954743,-0.04340822,0.04073361,0.99822623,-0.01168799,-0.06896094,0.99666107,-0.04366875,0.61238569,0.00000000,-0.00000000,0.00000000,1.00000000
430,track,1784532140,176769926,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000430.png,-0.05965463,-0.01146675,0.61261564,-0.04109764,0.72309953,0.68945605,0.00940334,92.82267761,4.02947617,-177.32995605,0.30146861,0.17227182,-0.08281924,-0.99644369,-0.07240181,-0.04307140,-0.05965463,-0.04646879,0.04592187,0.99786311,-0.01146675,-0.07026957,0.99631560,-0.04912321,0.61261564,0.00000000,-0.00000000,0.00000000,1.00000000
431,track,1784532140,243469358,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000431.png,-0.05982749,-0.01220638,0.61254412,-0.04043436,0.71960318,0.69312632,0.01059622,92.23660278,4.08882475,-177.50024414,-0.57394242,-0.17259026,-0.05094676,-0.99650407,-0.07288249,-0.04080253,-0.05982749,-0.04350415,0.03588131,0.99840826,-0.01220638,-0.07130279,0.99669266,-0.03892677,0.61254412,0.00000000,-0.00000000,0.00000000,1.00000000
432,track,1784532140,294798429,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000432.png,-0.05975620,-0.01194111,0.61240506,-0.03977263,0.71979749,0.69297630,0.00967634,92.26229858,3.95962548,-177.48101807,0.02436950,0.02416581,0.12833719,-0.99664748,-0.07066748,-0.04119341,-0.05975620,-0.04384533,0.03640336,0.99837446,-0.01194111,-0.06905340,0.99683321,-0.03937996,0.61240506,0.00000000,-0.00000000,0.00000000,1.00000000
433,track,1784532140,346112037,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000433.png,-0.05998152,-0.01213109,0.61274135,-0.04099583,0.71915132,0.69355440,0.01109467,92.16734314,4.17618561,-177.49591064,-0.09385055,-0.02341613,-0.21582106,-0.99639100,-0.07435396,-0.04090863,-0.05998152,-0.04357467,0.03460257,0.99845034,-0.01213109,-0.07282355,0.99662912,-0.03771783,0.61274135,0.00000000,-0.00000000,0.00000000,1.00000000
434,track,1784532140,393580673,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000434.png,-0.05965829,-0.01170208,0.61245286,-0.03884574,0.72141594,0.69133991,0.00996147,92.52191162,3.90397191,-177.57150269,0.35973740,-0.06510934,0.27485311,-0.99678206,-0.06982147,-0.03933893,-0.05965829,-0.04227412,0.04107969,0.99826074,-0.01170208,-0.06808435,0.99671102,-0.04389935,0.61245286,0.00000000,-0.00000000,0.00000000,1.00000000
435,track,1784532140,443463538,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000435.png,-0.05969555,-0.01095415,0.61267823,-0.03844139,0.72435707,0.68829203,0.00912432,93.00688171,3.79212952,-177.52264404,0.48173714,0.05360139,0.10957288,-0.99687660,-0.06825106,-0.03969973,-0.05969555,-0.04312995,0.04955187,0.99783939,-0.01095415,-0.06613675,0.99643445,-0.05234099,0.61267823,0.00000000,-0.00000000,0.00000000,1.00000000
436,track,1784532140,493570986,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000436.png,-0.05936261,-0.01213810,0.61262816,-0.03865790,0.72007841,0.69277638,0.00731858,92.29798126,3.67534924,-177.38487244,-0.71773899,0.14338592,0.10938448,-0.99690259,-0.06581381,-0.04302309,-0.05936261,-0.04553290,0.03713212,0.99827200,-0.01213810,-0.06410287,0.99713838,-0.04001397,0.61262816,0.00000000,-0.00000000,0.00000000,1.00000000
437,track,1784532140,543507517,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000437.png,-0.05985871,-0.01148419,0.61245853,-0.04158402,0.72181159,0.69076616,0.01004571,92.61359406,4.12613392,-177.34782410,0.31302324,0.01882286,-0.45191690,-0.99633825,-0.07391021,-0.04294789,-0.05985871,-0.04615292,0.04222502,0.99804103,-0.01148419,-0.07195229,0.99636817,-0.04548176,0.61245853,0.00000000,-0.00000000,0.00000000,1.00000000
438,track,1784532140,610197309,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000438.png,-0.05983161,-0.01151194,0.61286044,-0.03933680,0.72235286,0.69031936,0.01086853,92.68221283,4.01468992,-177.59703064,0.08604719,-0.24331634,0.12261454,-0.99666750,-0.07183570,-0.03860851,-0.05983161,-0.04182433,0.04382278,0.99816287,-0.01151194,-0.07001214,0.99645090,-0.04668140,0.61286044,0.00000000,-0.00000000,0.00000000,1.00000000
439,track,1784532140,711096513,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000439.png,-0.05920632,-0.01150486,0.61262834,-0.03690996,0.72196293,0.69090998,0.00711374,92.59466553,3.51300693,-177.50416565,-0.09314021,0.11605024,0.49677861,-0.99717265,-0.06312525,-0.04073163,-0.05920632,-0.04346506,0.04256123,0.99814737,-0.01150486,-0.06127504,0.99709529,-0.04518481,0.61262834,0.00000000,-0.00000000,0.00000000,1.00000000
440,track,1784532140,760102802,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000440.png,-0.05958266,-0.01160355,0.61257607,-0.04015665,0.72236931,0.69029146,0.00822806,92.69194031,3.86050200,-177.31974792,0.08489185,0.16803601,-0.35549888,-0.99663806,-0.06937549,-0.04355263,-0.05958266,-0.04665608,0.04376936,0.99795103,-0.01160355,-0.06732740,0.99662751,-0.04685918,0.61257607,0.00000000,-0.00000000,0.00000000,1.00000000
441,track,1784532140,810142420,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000441.png,-0.05982053,-0.01173503,0.61263764,-0.04022141,0.72088516,0.69182158,0.00947216,92.44660187,3.97431469,-177.42127991,-0.23828961,-0.10656343,-0.10894720,-0.99658358,-0.07109621,-0.04199584,-0.05982053,-0.04488369,0.03952942,0.99820924,-0.01173503,-0.06930916,0.99668336,-0.04258561,0.61263764,0.00000000,-0.00000000,0.00000000,1.00000000
442,track,1784532140,826934838,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000442.png,-0.05977711,-0.01135437,0.61275440,-0.03880328,0.72251785,0.69019240,0.00983622,92.70441437,3.88635206,-177.55891418,0.26713410,-0.13347350,0.09372186,-0.99679363,-0.06964999,-0.03935020,-0.05977711,-0.04249409,0.04425683,0.99811548,-0.01135437,-0.06777754,0.99658674,-0.04707484,0.61275440,0.00000000,-0.00000000,0.00000000,1.00000000
443,track,1784532140,860140480,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000443.png,-0.05969582,-0.01139932,0.61246186,-0.04055035,0.72226095,0.69036138,0.00979630,92.67812347,4.02204370,-177.41159058,-0.03663067,0.14035903,-0.14249839,-0.99651790,-0.07210194,-0.04183826,-0.05969582,-0.04504963,0.04351294,0.99803615,-0.01139932,-0.07014016,0.99644512,-0.04660980,0.61246186,0.00000000,-0.00000000,0.00000000,1.00000000
444,track,1784532140,927202183,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000444.png,-0.05956530,-0.01174920,0.61275607,-0.03826001,0.72157830,0.69121158,0.00935212,92.54335785,3.80658698,-177.57107544,-0.12416557,-0.14893879,0.22263201,-0.99689591,-0.06814387,-0.03939540,-0.05956530,-0.04228633,0.04152448,0.99824178,-0.01174920,-0.06638851,0.99680841,-0.04427733,0.61275607,0.00000000,-0.00000000,0.00000000,1.00000000
445,track,1784532140,976753279,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000445.png,-0.05952681,-0.01119295,0.61268914,-0.03843971,0.72329688,0.68941718,0.00824153,92.83016205,3.72252750,-177.45889282,0.27952293,0.11554578,0.07899028,-0.99690735,-0.06697045,-0.04108030,-0.05952681,-0.04424268,0.04645181,0.99793983,-0.01119295,-0.06492455,0.99667054,-0.04927132,0.61268914,0.00000000,-0.00000000,0.00000000,1.00000000
446,track,1784532141,26827940,camera_color_optical_frame,/home/bit/ffs+fp+sam/fp/stereo_tracker_fast_outputs/visualization/000446.png,-0.05976834,-0.01182684,0.61245316,-0.03983185,0.72117162,0.69154829,0.00926626,92.49036407,3.92536354,-177.43574524,-0.34136212,0.01301059,-0.20374177,-0.99665356,-0.07026742,-0.04172662,-0.05976834,-0.04463482,0.04034784,0.99818784,-0.01182684,-0.06845683,0.99670929,-0.04334937,0.61245316,0.00000000,-0.00000000,0.00000000,1.00000000
